"filename", "language", "JSON with Comments", "JSON", "TypeScript", "Markdown", "JavaScript", "Dotenv", "Handlebars", "comment", "blank", "total"
"/home/generalegg/Project-P/blog-be/.example.env", "Dotenv", 0, 0, 0, 0, 0, 32, 0, 24, 7, 63
"/home/generalegg/Project-P/blog-be/.prettierrc", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/home/generalegg/Project-P/blog-be/README.md", "Markdown", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"/home/generalegg/Project-P/blog-be/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 33, 0, 0, 1, 2, 36
"/home/generalegg/Project-P/blog-be/nest-cli.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"/home/generalegg/Project-P/blog-be/package-lock.json", "JSON", 0, 17209, 0, 0, 0, 0, 0, 0, 1, 17210
"/home/generalegg/Project-P/blog-be/package.json", "JSON", 0, 126, 0, 0, 0, 0, 0, 0, 1, 127
"/home/generalegg/Project-P/blog-be/src/app.module.ts", "TypeScript", 0, 0, 55, 0, 0, 0, 0, 6, 9, 70
"/home/generalegg/Project-P/blog-be/src/common/dto/pagination.dto.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"/home/generalegg/Project-P/blog-be/src/common/entities/base-account.abstract.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/home/generalegg/Project-P/blog-be/src/common/types/jwt-types.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/generalegg/Project-P/blog-be/src/config/namespaces/app.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/config/namespaces/jwt.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/config/strategies/jwt-access.strategy.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/home/generalegg/Project-P/blog-be/src/config/strategies/jwt-refresh.strategy.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, -1, 1, 7
"/home/generalegg/Project-P/blog-be/src/main.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 3, 5, 26
"/home/generalegg/Project-P/blog-be/src/modules/admins/admins.controller.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 1, 47
"/home/generalegg/Project-P/blog-be/src/modules/admins/admins.module.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/generalegg/Project-P/blog-be/src/modules/admins/admins.service.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, -1, 7, 47
"/home/generalegg/Project-P/blog-be/src/modules/admins/dto/create-admin.dto.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, -1, 1, 18
